time,precipitation_mm,temperature_c,sea_level_pressure_hpa,relative_humidity_pct,co2_ppm,mei
2004-03-01,1.7182,21.75,1018.22003,76.96774,379.06,-0.43
2004-04-01,5.5234,22.05,1014.51636,77.166664,380.54,-0.23
2004-05-01,6.415,25.2,1013.91547,77.23387,380.8,-0.46
2004-06-01,10.5558,28.1,1013.277,83.85833,379.87,-0.39
2004-07-01,1.8506,28.89,1013.7045,73.16936,377.65,0.46
2004-08-01,2.1446,29.1,1014.2287,70.3871,376.17,0.77
2004-09-01,2.0855,27.36,1013.2377,79.275,374.43,0.59
2004-10-01,4.8851,26.63,1012.86224,78.145164,374.63,0.4
2004-11-01,11.4689,19.93,1016.7183,72.541664,376.33,0.56
2004-12-01,1.0651,14.6,1020.85065,67.935486,377.68,0.48
2005-01-01,2.276,16.56,1020.1913,78.17742,378.63,0.09
2005-02-01,4.5627,17.12,1018.2486,80.14286,379.91,0.61
2005-03-01,3.6099,19.32,1012.61,68.33871,380.95,0.83
2005-04-01,1.0749,22.58,1013.37665,58.583332,382.48,0.14
2005-05-01,3.7147,25.26,1012.2706,67.17742,382.64,0.19
2005-06-01,0.6467,28.5901,1010.33203,65.5,382.4,0.2
2005-07-01,4.7312,29.62,1013.45355,64.96774,380.93,0
2005-08-01,1.7034,30.11,1012.9019,64.08871,378.93,0.01
2005-09-01,2.0973,29.77,1013.56134,72.40833,376.89,-0.02
2005-10-01,2.6375,23.95,1015.23126,70.66129,377.19,-0.66
2005-11-01,2.3486,20.58,1017.6063,64.925,378.54,-0.7
2005-12-01,1.3858,15.13,1018.27454,69.02419,380.31,-0.7
2006-01-01,1.4009,17.64,1018.2958,61.887096,381.58,-0.64
2006-02-01,1.3197,16.68,1018.105,66.47321,382.4,-0.48
2006-03-01,1.4779,22.14,1014.8784,71.47581,382.86,-0.62
2006-04-01,1.1569,25.89,1012.413,74.375,384.8,-0.84
2006-05-01,3.4149,27.51,1012.0274,72.451614,385.22,-0.42
2006-06-01,4.6942,28.33,1013.50836,67.71667,384.24,-0.18
2006-07-01,6.8124,28.87,1014.44,72.05645,382.65,0.21
2006-08-01,1.6036,30.24,1013.4345,67.32258,380.6,0.59
2006-09-01,4.6518,27.54,1013.10364,73.03333,379.04,0.65
2006-10-01,6.2582,24.77,1013.679,77.19355,379.33,0.77
2006-11-01,0.5961,20.35,1017.00867,70.183334,380.35,1
2006-12-01,3.0731,15.27,1020.56805,74.048386,382.02,0.64
2007-01-01,6.8497,12.39,1020.91614,81.54032,383.1,0.64
2007-02-01,0.5896,16,1018.0143,72.66964,384.12,0.39
2007-03-01,5.5486,21.21,1017.1132,77.53226,384.81,-0.19
2007-04-01,3.7547,21.27,1014.21436,77.38333,386.73,-0.32
2007-05-01,4.9037,25.39,1013.6426,78.44355,386.78,-0.41
2007-06-01,3.8558,27.9901,1012.1617,77.566666,386.33,-0.83
2007-07-01,12.017,27.97,1013.581,83.67742,384.73,-0.75
2007-08-01,4.581,29.26,1013.43,80.08064,382.24,-0.9
2007-09-01,2.9348,27.98,1014.08466,82.36667,381.2,-1.06
2007-10-01,2.1326,24.38,1014.2858,71.53226,381.37,-1.13
2007-11-01,3.039,19.75,1018.9003,76.166664,382.7,-1.12
2007-12-01,1.1699,17.1,1017.44745,69.44355,384.19,-1.19
2008-01-01,3.5966,13.91,1020.46515,74.72581,385.78,-1.06
2008-02-01,2.0711,18.84,1015.7583,70.32758,386.06,-1.27
2008-03-01,1.9646,19.79,1015.2487,69.645164,386.28,-1.52
2008-04-01,2.1908,23.38,1013.5177,70.98333,387.33,-1.11
2008-05-01,0.5929,27.39,1009.7742,70.6371,388.78,-0.99
2008-06-01,1.2587,29.44,1013.283,66.73333,387.99,-0.8
2008-07-01,2.9329,28.14,1014.23676,71.96774,386.61,-0.78
2008-08-01,4.2844,29.0601,1011.76776,76.30645,384.32,-1.01
2008-09-01,2.6623,26.84,1013.6273,71.458336,383.41,-1.02
2008-10-01,1.8457,22.95,1018.55,67.07258,383.22,-1.08
2008-11-01,2.2624,19.66,1018.626,69.86667,384.41,-0.98
2008-12-01,0.7601,15.72,1018.62744,69.741936,385.79,-1.01
2009-01-01,0.2367,15.64,1019.6803,67.548386,387.17,-1.01
2009-02-01,0.694,18.97,1018.67896,70.74107,387.7,-0.85
2009-03-01,2.0495,19.88,1016.1197,72.370964,389.04,-0.95
2009-04-01,5.5758,23.91,1013.52435,67.416664,389.76,-0.81
2009-05-01,1.5477,27.69,1012.40454,74.53226,390.36,-0.72
2009-06-01,0.2557,29.84,1011.4843,66.825,389.7,-0.05
2009-07-01,1.2195,31.44,1013.85065,61.887096,388.24,0.56
2009-08-01,1.6238,31.12,1014.57513,61.637096,386.29,0.56
2009-09-01,5.1532,27.5,1013.75433,77.40833,384.95,0.42
2009-10-01,8.0061,24.57,1012.49615,79.17742,384.64,0.56
2009-11-01,3.7338,18.97,1018.0653,70.25833,386.23,1.04
2009-12-01,4.671,12.46,1017.29803,79.491936,387.63,0.95
2010-01-01,2.9069,13.05,1019.49774,73.28226,388.91,0.93
2010-02-01,3.6386,12.48,1017.0589,76.58929,390.41,1.28
2010-03-01,1.8927,17.6,1015.13196,65.451614,391.37,1.33
2010-04-01,1.3169,22.51,1012.782,73.083336,392.67,0.49
2010-05-01,3.2496,26.75,1011.60645,75.07258,393.21,-0.12
2010-06-01,3.3152,29.02,1012.33234,72.916664,392.38,-1.29
2010-07-01,8.1121,29.03,1013.74646,79.32258,390.41,-2.43
2010-08-01,1.1727,30.53,1012.7671,72.064514,388.54,-2.38
2010-09-01,8.278,27.7401,1012.3463,82.15,387.03,-2.26
2010-10-01,0.0127,23.33,1016.76807,61.532257,387.43,-2.16
2010-11-01,2.1196,18.98,1016.79065,65.541664,388.87,-2.01
2010-12-01,1.614,15.8,1018.3713,67.16129,389.99,-1.86
2011-01-01,3.6257,13.6146,1018.05774,71.798386,391.5,-1.77
2011-02-01,0.742,15.2187,1017.94714,72.17857,392.05,-1.59
2011-03-01,0.6382,21.2082,1015.60065,75.70968,392.8,-1.75
2011-04-01,0.2317,25.6437,1010.5073,64.28333,393.44,-1.69
2011-05-01,1.1897,27.1627,1010.6416,69.16129,394.41,-1.23
2011-06-01,1.4835,29.7455,1012.3383,68.075,393.95,-1.02
2011-07-01,0.5318,30.5601,1013.0319,65.16936,392.72,-0.75
2011-08-01,0.4844,31.6056,1011.93774,60.967743,390.33,-0.81
2011-09-01,1.4342,28.9852,1013.2477,62.5,389.28,-1.08
2011-10-01,2.2299,23.7004,1015.94226,62.080647,389.19,-1.3
2011-11-01,1.4152,19.8463,1017.8883,64.691666,390.48,-1.14
2011-12-01,2.5889,15.2769,1020.23645,80.02419,392.06,-1.18
2012-01-01,2.4561,16.5934,1019.5703,71.15323,393.31,-1.07
2012-02-01,4.7156,17.1378,1018.24,82.62931,394.04,-0.68
2012-03-01,3.6142,22.0752,1015.2839,78.91936,394.59,-0.58
2012-04-01,2.5409,25.1868,1013.439,71.39167,396.38,-0.38
2012-05-01,3.4287,26.6263,1012.5216,72.04032,396.93,-0.32
2012-06-01,1.8632,29.62,1011.255,71.425,395.91,-0.28
2012-07-01,4.7246,29.8055,1014.8645,73.54032,394.56,0.34
2012-08-01,1.9084,30.9002,1012.79517,67.70968,392.59,-0.02
2012-09-01,4.2815,28.5012,1014.7393,74.05,391.32,-0.29
2012-10-01,0.3662,24.9401,1014.9361,70.71774,391.27,-0.19
2012-11-01,0.7824,20.755,1020.26465,70.325,393.2,-0.03
2012-12-01,1.5044,18.17,1016.5842,70.33871,394.57,-0.03
2013-01-01,3.4898,15.625,1019.88965,76.104836,395.78,-0.06
2013-02-01,2.0896,18.205,1015.455,69.76786,397.03,-0.08
2013-03-01,0.5805,19.6204,1017.3481,61.782257,397.66,-0.12
2013-04-01,3.6328,22.5404,1012.93665,77.775,398.64,-0.35
2013-05-01,2.2522,26.1497,1013.6687,75.07258,400.02,-0.68
2013-06-01,1.5731,29.7141,1012.8233,70.00833,398.81,-1.14
2013-07-01,2.0261,29.6824,1014.22516,63.927418,397.51,-0.79
2013-08-01,2.0167,30.3379,1014.53357,70.1371,395.39,-0.45
2013-09-01,4.9112,28.6812,1011.8743,81.13333,393.72,-0.33
2013-10-01,4.8403,25.1115,1014.92065,77.78226,393.9,-0.13
2013-11-01,2.7048,18.1698,1019.99365,77.566666,395.36,-0.16
2013-12-01,1.2099,13.74,1019.93353,77.79032,397.03,-0.34
2014-01-01,1.0095,12.6523,1021.1619,67.72581,398.04,-0.5
2014-02-01,1.4205,15.5622,1016.2975,85.35714,398.27,-0.42
2014-03-01,1.7921,17.4593,1015.8168,77.91129,399.91,-0.05
2014-04-01,0.777,22.9807,1012.91797,71.23333,401.51,-0.16
2014-05-01,5.3949,24.858,1014.63776,69.25,401.96,-0.17
2014-06-01,2.9397,29.2114,1012.636,71.55,401.43,0
2014-07-01,2.1745,29.5607,1015.73224,68.04032,399.27,0.42
2014-08-01,1.9233,30.7667,1013.8197,66.91936,397.18,0.23
2014-09-01,4.3597,28.1842,1013.997,82.125,395.54,-0.09
2014-10-01,1.8104,25.635,1014.6352,70.870964,396.16,0.12
2014-11-01,3.8546,16.9902,1019.9575,70.25833,397.4,0.37
2014-12-01,2.3961,17.0046,1019.0702,83.5,399.08,0.35
2015-01-01,3.1359,12.2365,1022.8629,78.548386,400.18,0.23
2015-02-01,1.5134,14.6929,1019.6107,75.74107,400.55,0.06
2015-03-01,5.0462,17.9189,1018.5766,81.3871,401.74,0.15
2015-04-01,5.4439,23.7676,1012.26917,81.84167,403.35,0.31
2015-05-01,7.9102,26.0027,1013.8097,82.1371,404.15,0.95
2015-06-01,5.6104,28.1045,1013.99335,76.28333,402.97,1.9
2015-07-01,0.271,29.724,1014.7274,69.05645,401.46,1.79
2015-08-01,3.4794,30.2359,1013.696,69.66129,399.11,1.95
2015-09-01,4.1969,28.7632,1013.2808,75.816666,397.82,2.24
2015-10-01,6.2935,25.6296,1014.0701,71.6129,398.49,2.15
2015-11-01,2.1306,20.29,1016.59247,78.10833,400.27,1.94
2015-12-01,2.1165,17.6331,1015.3968,71.75,402.06,1.93
2016-01-01,2.5567,14.2809,1019.054,72.32258,402.73,1.94
2016-02-01,1.565,18.1323,1019.63446,61.00862,404.25,1.81
2016-03-01,3.6483,21.5509,1013.2661,75.26613,405.06,1.32
2016-04-01,5.1239,23.6972,1013.23584,73.95,407.6,1.33
2016-05-01,6.7383,26.1319,1013.0371,78.41129,407.9,1.24
2016-06-01,4.6228,28.9011,1013.895,77.84167,406.99,0.36
2016-07-01,1.5154,30.7741,1014.8637,66.91129,404.59,-0.53
2016-08-01,6.0802,29.8382,1013.6621,71.44355,402.45,-0.27
2016-09-01,2.6513,29.274,1014.50085,73.075,401.23,-0.29
2016-10-01,0.2479,26.3863,1016.34436,66.59677,401.79,-0.54
2016-11-01,2.641,22.5251,1017.9725,74.316666,403.72,-0.48
2016-12-01,3.4196,17.0796,1018.7443,83.620964,404.64,-0.37
2017-01-01,3.0559,17.8584,1017.2879,70.58871,406.36,-0.43
2017-02-01,3.1255,21.4369,1014.6,73.34821,406.66,-0.42
2017-03-01,3.5088,22.27,1017.5855,76.258064,407.54,-0.58
2017-04-01,2.3701,24.0228,1012.09,67.23333,409.22,-0.19
2017-05-01,3.1996,26.0087,1011.48065,71.48387,409.89,0.19
2017-06-01,4.3915,29.152,1010.82916,70.90833,409.08,-0.24
2017-07-01,1.3164,30.1105,1015.4298,64.935486,407.33,-0.63
2017-08-01,14.612,29.9433,1012.0621,69.53226,405.32,-0.73
2017-09-01,1.6578,27.7453,1013.18,69.458336,403.57,-0.74
2017-10-01,1.348,23.4982,1015.58307,66.73387,403.82,-0.59
2017-11-01,0.4795,21.6429,1017.2183,71.49167,405.31,-0.62
2017-12-01,3.3698,14.3937,1020.41046,78.29032,407,-0.74
2018-01-01,1.9221,12.1111,1024.1863,63.89516,408.15,-0.79
2018-02-01,3.1661,18.4208,1017.5741,90.125,408.52,-0.71
2018-03-01,2.3945,21.8398,1015.35565,69.935486,409.59,-0.8
2018-04-01,1.7418,21.662,1015.14417,64.425,410.45,-1.32
2018-05-01,1.6622,27.4885,1013.04034,65.97581,411.44,-0.94
2018-06-01,4.2495,29.8884,1012.1592,74.166664,410.99,-0.52
2018-07-01,2.821,29.5457,1015.3516,65.92742,408.9,-0.05
2018-08-01,1.3343,30.1584,1014.8976,66.40323,407.16,0.46
2018-09-01,9.873,27.7967,1012.585,84.058334,405.71,0.62
2018-10-01,5.6389,23.312,1014.7347,84.854836,406.19,0.52
2018-11-01,2.2152,17.1096,1017.63666,77.975,408.21,0.33
2018-12-01,4.5466,15.8983,1017.4113,70.854836,409.27,0.18
2019-01-01,2.9162,14.307,1019.8919,74.97581,411.03,0.09
2019-02-01,2.1641,17.2449,1015.47144,83.61607,411.96,0.5
2019-03-01,0.8538,18.7385,1018.5549,75.354836,412.18,0.76
2019-04-01,2.5658,22.6099,1012.76,70.083336,413.54,0.3
2019-05-01,5.6043,26.9492,1010.1024,81.71774,414.86,0.23
2019-06-01,5.8203,29.4521,1012.50586,77.53333,414.15,0.35
2019-07-01,0.9506,29.8283,1014.121,67.354836,411.96,0.3
2019-08-01,1.7355,31.451,1012.6758,68.451614,410.17,0.32
2019-09-01,5.4122,30.0715,1013.62836,76.791664,408.76,0.16
2019-10-01,3.4483,24.8192,1013.45,76.41129,408.74,0.31
2019-11-01,1.4144,17.9137,1018.005,78.25,410.47,0.47
2019-12-01,1.081,16.7588,1017.9621,67.51613,411.97,0.36
2020-01-01,3.0945,17.1644,1018.8847,73.8629,413.59,0.25
2020-02-01,1.8858,15.9435,1018.0103,72.93104,414.32,0.26
2020-03-01,1.846,23.4595,1015.77094,79.09677,414.72,0.13
2020-04-01,2.5795,23.6008,1012.3883,76.475,416.42,-0.15
2020-05-01,4.5159,26.7517,1012.63306,77.6371,417.28,-0.23
2020-06-01,3.2805,28.376,1013.3875,73.9,416.58,-0.68
2020-07-01,3.2835,30.4819,1012.65564,72.79032,414.58,-0.94
2020-08-01,1.3526,30.6286,1012.8798,68.98387,412.75,-0.96
2020-09-01,5.2193,27.3745,1013.12415,78.166664,411.5,-1.15
2020-10-01,0.9746,24.2231,1014.95404,70.435486,411.49,-1.17
2020-11-01,2.3725,21.9267,1018.6408,71.425,413.1,-1.13
2020-12-01,3.5192,15.4421,1018.7734,64.55645,414.23,-1.14
2021-01-01,1.465,15.1658,1018.5065,73.01613,415.49,-1.2
2021-02-01,1.4181,13.0639,1017.2054,81.32143,416.72,-0.96
2021-03-01,1.3052,20.4557,1015.97906,72.55645,417.61,-0.79
2021-04-01,3.17,23.0537,1012.90497,74.958336,419.01,-0.95
2021-05-01,11.751,25.6693,1013.2218,80.28226,419.09,-1.07
2021-06-01,4.9444,28.5492,1012.17834,75.808334,418.93,-1.05
2021-07-01,6.4047,28.5979,1014.7927,77.991936,416.9,-1.44
2021-08-01,3.2102,29.764,1014.0718,74.78226,414.42,-1.29
2021-09-01,4.4039,28.443,1013.20667,72.39167,413.26,-1.38
2021-10-01,4.7693,25.6508,1013.925,71.3871,413.9,-1.46
2021-11-01,2.315,19.3982,1020.04,75.125,414.97,-1.39
2021-12-01,1.0914,21.4542,1015.3419,83.354836,416.67,-1.2
2022-01-01,3.2306,13.6772,1020.3508,73.55645,418.13,-1.01
2022-02-01,1.4287,12.9562,1020.8661,80.49107,419.24,-0.98
2022-03-01,1.6606,18.5227,1015.8008,72.120964,418.76,-1.31
2022-04-01,1.0025,25.2681,1012.5958,79.34167,420.19,-1.61
2022-05-01,2.7028,28.6628,1010.75323,79.05645,420.97,-1.63
2022-06-01,1.4476,30.1807,1013.4192,71.083336,420.94,-1.9
2022-07-01,1.4559,30.9822,1014.32825,69.83064,418.85,-2.17
2022-08-01,5.4487,30.2476,1013.35406,76.40323,417.15,-1.75
2022-09-01,1.8521,28.8211,1014.49664,76.98333,415.91,-1.73
2022-10-01,1.6883,24.0226,1015.9113,67.02419,415.74,-1.73
2022-11-01,5.6155,18.492,1017.33167,86.15,417.47,-1.53
2022-12-01,1.7353,16.5021,1018.64355,78.758064,418.99,-1.28
2023-01-01,3.1594,17.5358,1016.6315,77.201614,419.47,-1.11
2023-02-01,1.4946,17.634,1017.51874,79.38393,420.31,-0.91
2023-03-01,1.3209,22.0789,1013.71936,77.78226,420.99,-0.76
2023-04-01,4.8163,22.5993,1012.64,83.441666,423.31,-0.37
2023-05-01,3.6742,26.2552,1012.2565,79.82258,424,-0.06
2023-06-01,1.4809,30.59,1009.50165,71.48333,423.68,0.43
2023-07-01,1.087,31.6695,1014.1516,70.564514,421.83,0.5
2023-08-01,0.7105,32.2546,1012.6008,64.59677,419.68,0.51
2023-09-01,2.5617,31.0042,1012.4825,68.275,418.51,0.68
2023-10-01,4.1666,24.8416,1013.80804,75.27419,418.82,0.48
2023-11-01,3.7664,18.66,1017.86084,78.916664,420.46,0.91
2023-12-01,1.809,17.2429,1018.6476,73.298386,421.86,1.13
2024-01-01,5.3666,13.143,1017.21533,73.951614,422.8,0.7
2024-02-01,2.673,19.4509,1015.0836,75.01724,424.55,0.68
2024-03-01,2.8706,21.128,1012.5645,77.548386,425.38,0.78
2024-04-01,3.1338,24.7802,1011.9083,73.50833,426.51,0.34
2024-05-01,4.274,28.8932,1007.3411,82.25,426.9,0.12
2024-06-01,4.3286,30.4593,1009.945,74.916664,426.91,-0.23
2024-07-01,8.764,29.4671,1013.92175,77.08871,425.55,-0.72
2024-08-01,1.4925,30.6032,1014.3105,69.66129,422.99,-0.73
2024-09-01,2.9589,28.778,1010.36414,77.808334,422.03,-0.65
2024-10-01,0.7172,26.723,1016.55804,70.98387,422.38,-0.52
2024-11-01,1.9444,22.7455,1013.6433,69.39167,423.85,-0.68
2024-12-01,2.698,18.9136,1018.604,79.55645,425.4,-0.91
