time,temperature_c,precipitation_mm,sea_level_pressure_hpa,relative_humidity_pct
2005-09-01,29.403637,88.24604,1013.56134,72.40833
2005-10-01,23.671125,79.13885,1015.23126,70.66129
2005-11-01,20.061255,81.94242,1017.6063,64.925
2005-12-01,14.770608,10.201855,1018.27454,69.02419
2006-01-01,17.425068,11.603212,1018.2958,61.887096
2006-02-01,16.811682,4.0044923,1018.105,66.47321
2006-03-01,22.00221,12.454114,1014.8784,71.47581
2006-04-01,25.508762,1.9765229,1012.413,74.375
2006-05-01,27.265959,42.326523,1012.0274,72.451614
2006-06-01,28.261862,82.11075,1013.50836,67.71667
2006-07-01,28.803085,131.22905,1014.44,72.05645
2006-08-01,30.2318,15.345424,1013.4345,67.32258
2006-09-01,27.710707,231.16951,1013.10364,73.03333
2006-10-01,25.094263,70.0499,1013.679,77.19355
2006-11-01,19.988249,6.0202637,1017.00867,70.183334
2006-12-01,15.276213,60.952637,1020.56805,74.048386
2007-01-01,12.116958,133.38783,1020.91614,81.54032
2007-02-01,15.437789,3.4740324,1018.0143,72.66964
2007-03-01,20.64165,64.243484,1017.1132,77.53226
2007-04-01,20.968401,50.113564,1014.21436,77.38333
2007-05-01,25.315283,62.537056,1013.6426,78.44355
2007-06-01,27.930202,46.199757,1012.1617,77.566666
2007-07-01,27.876963,312.76303,1013.581,83.67742
2007-08-01,29.172358,82.39896,1013.43,80.08064
2007-09-01,27.861143,83.42769,1014.08466,82.36667
2007-10-01,24.436237,53.586296,1014.2858,71.53226
2007-11-01,19.342987,15.410599,1018.9003,76.166664
2007-12-01,16.811892,3.884045,1017.44745,69.44355
2008-01-01,13.636077,69.96237,1020.46515,74.72581
2008-02-01,18.362476,3.213312,1015.7583,70.32758
2008-03-01,19.32424,34.41968,1015.2487,69.645164
2008-04-01,22.856007,123.75006,1013.5177,70.98333
2008-05-01,26.921299,20.400496,1009.7742,70.6371
2008-06-01,28.84539,18.003132,1013.283,66.73333
2008-07-01,27.975538,186.3147,1014.23676,71.96774
2008-08-01,28.86551,99.23789,1011.76776,76.30645
2008-09-01,27.119286,41.74381,1013.6273,71.458336
2008-10-01,23.176146,28.297873,1018.55,67.07258
2008-11-01,19.52439,18.152805,1018.626,69.86667
2008-12-01,15.614096,9.602737,1018.62744,69.741936
2009-01-01,15.049751,3.1692853,1019.6803,67.548386
2009-02-01,18.765636,3.1383715,1018.67896,70.74107
2009-03-01,19.412523,30.883709,1016.1197,72.370964
2009-04-01,23.792255,3.4659295,1013.52435,67.416664
2009-05-01,27.035458,43.684814,1012.40454,74.53226
2009-06-01,29.590965,7.5363054,1011.4843,66.825
2009-07-01,30.850636,13.633316,1013.85065,61.887096
2009-08-01,30.803953,23.946552,1014.57513,61.637096
2009-09-01,27.615814,172.30927,1013.75433,77.40833
2009-10-01,24.3741,120.22393,1012.49615,79.17742
2009-11-01,18.579493,94.14912,1018.0653,70.25833
2009-12-01,11.72382,124.24603,1017.29803,79.491936
2010-01-01,12.44665,97.406525,1019.49774,73.28226
2010-02-01,12.402888,106.65014,1017.0589,76.58929
2010-03-01,17.631397,28.839664,1015.13196,65.451614
2010-04-01,22.552853,52.1678,1012.782,73.083336
2010-05-01,26.71035,14.104118,1011.60645,75.07258
2010-06-01,29.19326,111.814384,1012.33234,72.916664
2010-07-01,29.343697,181.49963,1013.74646,79.32258
2010-08-01,30.362158,16.74652,1012.7671,72.064514
2010-09-01,27.73588,394.67606,1012.3463,82.15
2010-10-01,23.230442,1.4934298,1016.76807,61.532257
2010-11-01,18.67764,29.575523,1016.79065,65.541664
2010-12-01,15.681485,7.305891,1018.3713,67.16129
2011-01-01,13.143124,108.2142,1018.05774,71.798386
2011-02-01,14.776382,3.6879172,1017.94714,72.17857
2011-03-01,20.648073,6.4103584,1015.60065,75.70968
2011-04-01,25.072594,0.28283772,1010.5073,64.28333
2011-05-01,26.334866,40.206345,1010.6416,69.16129
2011-06-01,29.109266,19.5409,1012.3383,68.075
2011-07-01,30.10984,1.8213334,1013.0319,65.16936
2011-08-01,31.00801,8.001185,1011.93774,60.967743
2011-09-01,29.01574,23.815489,1013.2477,62.5
2011-10-01,23.94407,55.79061,1015.94226,62.080647
2011-11-01,19.806583,6.7418284,1017.8883,64.691666
2011-12-01,15.246043,28.094688,1020.23645,80.02419
2012-01-01,16.745743,13.055232,1019.5703,71.15323
2012-02-01,17.148996,99.75824,1018.24,82.62931
2012-03-01,22.065607,35.21598,1015.2839,78.91936
2012-04-01,24.941029,87.85383,1013.439,71.39167
2012-05-01,26.661474,91.81361,1012.5216,72.04032
2012-06-01,29.497335,54.451893,1011.255,71.425
2012-07-01,29.752607,34.849636,1014.8645,73.54032
2012-08-01,30.740822,3.2478898,1012.79517,67.70968
2012-09-01,28.399387,103.2343,1014.7393,74.05
2012-10-01,25.115004,2.8708878,1014.9361,70.71774
2012-11-01,20.689842,28.812176,1020.26465,70.325
2012-12-01,18.24166,20.137814,1016.5842,70.33871
2013-01-01,15.415453,39.272823,1019.88965,76.104836
2013-02-01,18.047964,38.900066,1015.455,69.76786
2013-03-01,19.372458,1.6404679,1017.3481,61.782257
2013-04-01,22.062565,62.335537,1012.93665,77.775
2013-05-01,26.184101,28.198069,1013.6687,75.07258
2013-06-01,30.070194,28.25898,1012.8233,70.00833
2013-07-01,29.772816,77.391624,1014.22516,63.927418
2013-08-01,30.14109,50.824886,1014.53357,70.1371
2013-09-01,28.764622,190.08133,1011.8743,81.13333
2013-10-01,25.157469,66.0719,1014.92065,77.78226
2013-11-01,17.65801,48.934097,1019.99365,77.566666
2013-12-01,13.396271,7.648262,1019.93353,77.79032
2014-01-01,13.272623,19.686108,1021.1619,67.72581
2014-02-01,14.905181,10.614323,1016.2975,85.35714
2014-03-01,17.080322,33.939255,1015.8168,77.91129
2014-04-01,22.963228,7.315739,1012.91797,71.23333
2014-05-01,24.781998,77.32091,1014.63776,69.25
2014-06-01,29.503145,20.340881,1012.636,71.55
2014-07-01,29.44779,22.881525,1015.73224,68.04032
2014-08-01,30.253025,49.315205,1013.8197,66.91936
2014-09-01,27.933868,160.37415,1013.997,82.125
2014-10-01,25.23728,77.981064,1014.6352,70.870964
2014-11-01,16.608807,96.74351,1019.9575,70.25833
2014-12-01,16.644482,27.251064,1019.0702,83.5
2015-01-01,11.526877,49.383663,1022.8629,78.548386
2015-02-01,14.296385,33.262028,1019.6107,75.74107
2015-03-01,17.647337,129.26308,1018.5766,81.3871
2015-04-01,23.55535,142.64696,1012.26917,81.84167
2015-05-01,26.493038,300.17438,1013.8097,82.1371
2015-06-01,28.47368,76.22082,1013.99335,76.28333
2015-07-01,29.845964,33.91291,1014.7274,69.05645
2015-08-01,29.804379,32.566055,1013.696,69.66129
2015-09-01,28.257881,92.364265,1013.2808,75.816666
2015-10-01,25.003134,133.92319,1014.0701,71.6129
2015-11-01,19.896425,39.632675,1016.59247,78.10833
2015-12-01,17.33583,19.703903,1015.3968,71.75
2016-01-01,13.653065,43.37056,1019.054,72.32258
2016-02-01,17.562502,4.2833185,1019.63446,61.00862
2016-03-01,21.653322,128.45116,1013.2661,75.26613
2016-04-01,23.850786,39.599182,1013.23584,73.95
2016-05-01,26.41875,215.0996,1013.0371,78.41129
2016-06-01,28.65196,63.236397,1013.895,77.84167
2016-07-01,30.333292,5.647291,1014.8637,66.91129
2016-08-01,29.876953,66.66634,1013.6621,71.44355
2016-09-01,29.347118,141.53862,1014.50085,73.075
2016-10-01,26.199678,13.948889,1016.34436,66.59677
2016-11-01,22.19161,61.510204,1017.9725,74.316666
2016-12-01,17.187702,25.896858,1018.7443,83.620964
2017-01-01,17.216492,8.303605,1017.2879,70.58871
2017-02-01,21.218292,43.887337,1014.6,73.34821
2017-03-01,21.858572,95.40974,1017.5855,76.258064
2017-04-01,24.006504,37.922497,1012.09,67.23333
2017-05-01,25.910597,67.85378,1011.48065,71.48387
2017-06-01,28.881403,104.420204,1010.82916,70.90833
2017-07-01,29.28519,12.8686695,1015.4298,64.935486
2017-08-01,29.356375,112.548416,1012.0621,69.53226
2017-09-01,27.570887,55.6246,1013.18,69.458336
2017-10-01,23.454594,27.006475,1015.58307,66.73387
2017-11-01,21.256872,26.934923,1017.2183,71.49167
2017-12-01,13.871391,84.98151,1020.41046,78.29032
2018-01-01,11.957056,42.470703,1024.1863,63.89516
2018-02-01,18.391317,14.368061,1017.5741,90.125
2018-03-01,21.43466,41.130833,1015.35565,69.935486
2018-04-01,21.512949,7.0203977,1015.14417,64.425
2018-05-01,26.758871,21.029867,1013.04034,65.97581
2018-06-01,28.972918,294.11847,1012.1592,74.166664
2018-07-01,28.687101,99.85211,1015.3516,65.92742
2018-08-01,29.591265,36.59365,1014.8976,66.40323
2018-09-01,27.65871,494.38498,1012.585,84.058334
2018-10-01,23.12253,105.44595,1014.7347,84.854836
2018-11-01,17.123863,86.32707,1017.63666,77.975
2018-12-01,15.517455,18.074173,1017.4113,70.854836
2019-01-01,14.254622,47.00821,1019.8919,74.97581
2019-02-01,16.863028,27.250587,1015.47144,83.61607
2019-03-01,18.201565,15.748299,1018.5549,75.354836
2019-04-01,22.45292,77.11604,1012.76,70.083336
2019-05-01,26.807724,112.15982,1010.1024,81.71774
2019-06-01,29.437798,100.26623,1012.50586,77.53333
2019-07-01,29.775246,9.487595,1014.121,67.354836
2019-08-01,30.741493,10.909775,1012.6758,68.451614
2019-09-01,29.963198,111.03314,1013.62836,76.791664
2019-10-01,25.004957,51.081154,1013.45,76.41129
2019-11-01,17.708897,56.504013,1018.005,78.25
2019-12-01,16.490744,61.510967,1017.9621,67.51613
2020-01-01,17.51986,26.469635,1018.8847,73.8629
2020-02-01,16.316444,6.3119087,1018.0103,72.93104
2020-03-01,23.41398,8.583458,1015.77094,79.09677
2020-04-01,23.979614,27.478722,1012.3883,76.475
2020-05-01,26.69315,139.88927,1012.63306,77.6371
2020-06-01,27.818012,176.27286,1013.3875,73.9
2020-07-01,29.844349,90.53703,1012.65564,72.79032
2020-08-01,30.193941,14.306425,1012.8798,68.98387
2020-09-01,27.605438,80.84721,1013.12415,78.166664
2020-10-01,23.687122,4.11493,1014.95404,70.435486
2020-11-01,21.402147,61.996807,1018.6408,71.425
2020-12-01,15.104408,47.05134,1018.7734,64.55645
2021-01-01,15.20687,68.26677,1018.5065,73.01613
2021-02-01,13.044566,11.254904,1017.2054,81.32143
2021-03-01,20.002413,24.651487,1015.97906,72.55645
2021-04-01,22.505642,36.341576,1012.90497,74.958336
2021-05-01,25.400963,350.46747,1013.2218,80.28226
2021-06-01,28.534185,123.051636,1012.17834,75.808334
2021-07-01,28.796698,325.5715,1014.7927,77.991936
2021-08-01,29.792284,35.57303,1014.0718,74.78226
2021-09-01,28.125685,92.25374,1013.20667,72.39167
2021-10-01,25.216608,162.34378,1013.925,71.3871
2021-11-01,19.13726,29.077604,1020.04,75.125
2021-12-01,20.8551,11.575194,1015.3419,83.354836
2022-01-01,13.598574,41.110214,1020.3508,73.55645
2022-02-01,12.500223,41.589745,1020.8661,80.49107
2022-03-01,18.268414,7.7241015,1015.8008,72.120964
2022-04-01,25.15669,6.313069,1012.5958,79.34167
2022-05-01,28.035648,65.37698,1010.75323,79.05645
2022-06-01,29.44929,8.186888,1013.4192,71.083336
2022-07-01,30.329594,8.254107,1014.32825,69.83064
2022-08-01,30.049261,229.31932,1013.35406,76.40323
2022-09-01,28.56466,147.19086,1014.49664,76.98333
2022-10-01,23.97426,28.20697,1015.9113,67.02419
2022-11-01,17.316801,152.64311,1017.33167,86.15
2022-12-01,15.727561,28.615322,1018.64355,78.758064
2023-01-01,17.08215,13.798467,1016.6315,77.201614
2023-02-01,17.913275,8.680224,1017.51874,79.38393
2023-03-01,22.002829,15.105554,1013.71936,77.78226
2023-04-01,22.559546,156.01164,1012.64,83.441666
2023-05-01,26.570683,39.311394,1012.2565,79.82258
2023-06-01,30.364841,30.398802,1009.50165,71.48333
2023-07-01,31.02002,37.495815,1014.1516,70.564514
2023-08-01,31.541647,92.070335,1012.6008,64.59677
2023-09-01,30.308382,17.106413,1012.4825,68.275
2023-10-01,24.44395,102.95164,1013.80804,75.27419
2023-11-01,18.72031,109.11114,1017.86084,78.916664
2023-12-01,17.010263,44.337578,1018.6476,73.298386
2024-01-01,13.516013,94.507324,1017.21533,73.951614
2024-02-01,18.199476,32.80056,1015.0836,75.01724
2024-03-01,21.35654,42.3564,1012.5645,77.548386
2024-04-01,24.378824,13.793778,1011.9083,73.50833
2024-05-01,28.274387,41.84597,1007.3411,82.25
2024-06-01,30.82895,143.5822,1009.945,74.916664
2024-07-01,29.793205,167.93262,1013.92175,77.08871
2024-08-01,30.45064,29.608646,1014.3105,69.66129
2024-09-01,28.993124,192.92915,1010.36414,77.808334
2024-10-01,26.062859,21.499403,1016.55804,70.98387
2024-11-01,22.559843,13.362159,1013.6433,69.39167
2024-12-01,18.74906,19.027153,1018.604,79.55645
